iter	Passed	Remaining
291	1806	4380
292	1812	4373
293	1818	4366
294	1824	4359
295	1830	4353
296	1835	4345
297	1841	4339
298	1847	4332
299	1853	4325
300	1860	4320
301	1866	4313
302	1872	4307
303	1878	4301
304	1883	4292
305	1889	4286
306	1895	4278
307	1901	4272
308	1907	4266
309	1913	4258
310	1919	4252
311	1925	4245
312	1930	4237
313	1936	4231
314	1942	4224
315	1947	4216
316	1953	4209
317	1959	4202
318	1965	4196
319	1972	4191
320	1978	4184
321	1984	4178
322	1990	4171
323	1996	4165
324	2002	4159
325	2008	4153
326	2014	4146
327	2020	4140
328	2026	4132
329	2032	4126
330	2038	4120
331	2044	4113
332	2050	4107
333	2056	4099
334	2061	4093
335	2068	4086
336	2073	4079
337	2079	4072
338	2085	4065
339	2090	4057
340	2096	4050
341	2102	4044
342	2107	4036
343	2113	4030
344	2119	4023
345	2124	4016
346	2131	4010
347	2136	4003
348	2141	3995
349	2147	3988
350	2153	3981
351	2158	3973
352	2164	3967
353	2170	3960
354	2175	3953
355	2181	3946
356	2187	3939
357	2193	3933
358	2199	3926
359	2204	3919
360	2210	3912
361	2216	3906
362	2221	3898
363	2227	3891
364	2232	3884
365	2238	3877
366	2243	3870
367	2249	3863
368	2254	3855
369	2260	3848
370	2265	3841
371	2271	3833
372	2276	3826
373	2282	3819
374	2287	3812
375	2293	3805
376	2299	3800
377	2305	3792
378	2310	3785
379	2316	3779
380	2321	3772
381	2327	3766
382	2333	3758
383	2338	3751
384	2344	3745
385	2350	3738
386	2355	3731
387	2361	3724
388	2367	3718
389	2372	3711
390	2378	3704
391	2383	3696
392	2388	3689
393	2394	3683
394	2401	3677
395	2406	3670
396	2411	3663
397	2417	3656
398	2423	3649
399	2428	3642
400	2434	3636
401	2439	3629
402	2444	3621
403	2450	3615
404	2456	3608
405	2461	3601
406	2467	3595
407	2472	3587
408	2478	3581
409	2484	3574
410	2489	3568
411	2495	3561
412	2502	3556
413	2507	3549
414	2513	3543
415	2519	3537
416	2525	3530
417	2531	3524
418	2536	3517
419	2541	3510
420	2547	3504
421	2553	3497
422	2558	3490
423	2564	3483
424	2569	3476
425	2575	3469
426	2580	3463
427	2586	3456
428	2591	3449
429	2597	3443
430	2603	3436
431	2608	3429
432	2614	3423
433	2619	3416
434	2624	3409
435	2630	3402
436	2635	3395
437	2640	3388
438	2646	3381
439	2651	3374
440	2657	3368
441	2663	3361
442	2668	3355
443	2673	3348
444	2679	3342
445	2685	3335
446	2691	3329
447	2697	3323
448	2702	3316
449	2708	3310
450	2714	3303
451	2719	3296
452	2725	3290
453	2730	3284
454	2735	3276
455	2741	3270
456	2746	3263
457	2752	3257
458	2758	3250
459	2763	3244
460	2769	3237
461	2775	3231
462	2780	3224
463	2786	3218
464	2792	3212
465	2797	3206
466	2803	3199
467	2808	3192
468	2813	3185
469	2820	3180
470	2825	3173
471	2831	3167
472	2837	3160
473	2842	3154
474	2848	3148
475	2854	3142
476	2860	3135
477	2865	3129
478	2872	3124
479	2877	3117
480	2883	3111
481	2889	3105
482	2895	3098
483	2901	3092
484	2907	3087
485	2913	3081
486	2919	3075
487	2925	3069
488	2931	3063
489	2937	3057
490	2943	3050
491	2948	3044
492	2954	3038
493	2960	3032
494	2965	3025
495	2971	3019
496	2977	3013
497	2983	3007
498	2989	3001
499	2995	2995
500	3001	2989
501	3007	2983
502	3013	2977
503	3019	2971
504	3025	2965
505	3031	2959
506	3036	2952
507	3042	2946
508	3048	2940
509	3053	2934
510	3059	2927
511	3065	2921
512	3071	2915
513	3077	2909
514	3083	2904
515	3089	2898
516	3094	2891
517	3100	2885
518	3105	2878
519	3111	2871
520	3117	2865
521	3122	2858
522	3128	2852
523	3134	2846
524	3139	2840
525	3146	2835
526	3152	2829
527	3157	2822
528	3163	2816
529	3169	2810
530	3175	2804
531	3181	2798
532	3186	2792
533	3192	2786
534	3198	2779
535	3203	2773
536	3209	2767
537	3214	2760
538	3219	2753
539	3224	2747
540	3230	2740
541	3234	2733
542	3239	2726
543	3245	2720
544	3250	2713
545	3254	2706
546	3260	2700
547	3265	2693
548	3270	2686
549	3275	2679
550	3280	2673
551	3285	2666
552	3290	2660
553	3296	2653
554	3301	2647
555	3307	2641
556	3313	2635
557	3318	2628
558	3324	2622
559	3329	2616
560	3334	2609
561	3340	2603
562	3345	2597
563	3350	2590
564	3356	2584
565	3361	2577
566	3366	2570
567	3371	2564
568	3376	2557
569	3382	2551
570	3387	2545
571	3393	2538
572	3398	2532
573	3403	2525
574	3408	2519
575	3413	2513
576	3419	2506
577	3424	2500
578	3429	2493
579	3434	2487
580	3440	2480
581	3445	2474
582	3450	2468
583	3456	2462
584	3461	2455
585	3466	2449
586	3472	2442
587	3477	2436
588	3483	2430
589	3488	2424
590	3494	2418
591	3499	2411
592	3504	2405
593	3509	2399
594	3515	2392
595	3520	2386
596	3526	2380
597	3531	2373
598	3536	2367
599	3541	2360
600	3546	2354
601	3552	2348
602	3557	2342
603	3562	2335
604	3567	2329
605	3572	2322
606	3577	2316
607	3583	2310
608	3589	2304
609	3594	2297
610	3600	2292
611	3605	2285
612	3610	2279
613	3615	2272
614	3620	2266
615	3625	2259
616	3630	2253
617	3635	2247
618	3640	2240
619	3645	2234
620	3651	2228
621	3656	2221
622	3661	2215
623	3667	2209
624	3672	2203
625	3677	2197
626	3683	2191
627	3689	2185
628	3695	2179
629	3700	2173
630	3705	2166
631	3710	2160
632	3716	2154
633	3724	2150
634	3730	2144
635	3737	2138
636	3743	2133
637	3748	2126
638	3753	2120
639	3759	2114
640	3763	2107
641	3769	2101
642	3774	2095
643	3779	2089
644	3784	2083
645	3790	2077
646	3796	2071
647	3802	2065
648	3807	2059
649	3812	2053
650	3819	2047
651	3825	2041
652	3830	2035
653	3836	2029
654	3842	2023
655	3847	2017
656	3853	2011
657	3858	2005
658	3864	1999
659	3869	1993
660	3875	1987
661	3880	1981
662	3886	1975
663	3891	1969
664	3897	1963
665	3903	1957
666	3909	1951
667	3914	1945
668	3920	1939
669	3926	1933
670	3931	1927
671	3937	1921
672	3943	1915
673	3948	1909
674	3954	1903
675	3959	1897
676	3965	1891
677	3971	1885
678	3976	1879
679	3981	1873
680	3987	1867
681	3992	1861
682	3998	1855
683	4003	1849
684	4008	1843
685	4014	1837
686	4019	1831
687	4024	1825
688	4030	1819
689	4035	1813
690	4040	1806
691	4046	1801
692	4051	1794
693	4056	1788
694	4062	1782
695	4067	1776
696	4073	1770
697	4079	1764
698	4084	1758
699	4089	1752
700	4095	1746
701	4100	1740
702	4106	1734
703	4112	1729
704	4118	1723
705	4124	1717
706	4130	1711
707	4135	1705
708	4141	1699
709	4147	1694
710	4152	1687
711	4158	1681
712	4163	1675
713	4168	1669
714	4174	1664
715	4180	1658
716	4185	1652
717	4191	1646
718	4196	1640
719	4201	1633
720	4207	1628
721	4212	1622
722	4217	1616
723	4223	1610
724	4229	1604
725	4234	1597
726	4240	1592
727	4245	1586
728	4250	1580
729	4256	1574
730	4261	1568
731	4266	1562
732	4271	1555
733	4277	1550
734	4282	1544
735	4288	1538
736	4294	1532
737	4299	1526
738	4304	1520
739	4310	1514
740	4315	1508
741	4320	1502
742	4325	1496
743	4330	1490
744	4336	1484
745	4341	1478
746	4346	1471
747	4351	1466
748	4356	1460
749	4362	1454
750	4367	1447
751	4372	1442
752	4378	1436
753	4384	1430
754	4389	1424
755	4395	1418
756	4400	1412
757	4406	1406
758	4412	1400
759	4417	1395
760	4423	1389
761	4428	1383
762	4434	1377
763	4439	1371
764	4445	1365
765	4450	1359
766	4456	1353
767	4461	1347
768	4467	1342
769	4473	1336
770	4478	1330
771	4484	1324
772	4490	1318
773	4495	1312
774	4501	1306
775	4507	1301
776	4512	1295
777	4518	1289
778	4524	1283
779	4529	1277
780	4535	1271
781	4540	1265
782	4546	1259
783	4552	1254
784	4557	1248
785	4563	1242
786	4569	1236
787	4574	1230
788	4580	1224
789	4585	1219
790	4591	1213
791	4597	1207
792	4602	1201
793	4607	1195
794	4613	1189
795	4618	1183
796	4624	1177
797	4630	1172
798	4635	1166
799	4640	1160
800	4646	1154
801	4652	1148
802	4657	1142
803	4663	1136
804	4669	1131
805	4674	1125
806	4679	1119
807	4685	1113
808	4690	1107
809	4696	1101
810	4701	1095
811	4706	1089
812	4712	1083
813	4717	1077
814	4722	1072
815	4728	1066
816	4734	1060
817	4739	1054
818	4745	1048
819	4751	1042
820	4756	1037
821	4762	1031
822	4767	1025
823	4773	1019
824	4779	1013
825	4784	1007
826	4790	1002
827	4795	996
828	4800	990
829	4806	984
830	4812	978
831	4817	972
832	4823	966
833	4828	961
834	4833	955
835	4839	949
836	4845	943
837	4850	937
838	4857	932
839	4863	926
840	4868	920
841	4874	914
842	4880	908
843	4885	903
844	4891	897
845	4897	891
846	4903	885
847	4909	880
848	4914	874
849	4920	868
850	4926	862
851	4932	856
852	4939	851
853	4945	845
854	4951	839
855	4958	834
856	4963	828
857	4970	822
858	4976	816
859	4981	810
860	4987	805
861	4992	799
862	4997	793
863	5003	787
864	5009	781
865	5015	776
866	5021	770
867	5026	764
868	5031	758
869	5037	752
870	5043	746
871	5048	741
872	5054	735
873	5059	729
874	5065	723
875	5071	717
876	5078	712
877	5083	706
878	5089	700
879	5095	694
880	5100	689
881	5106	683
882	5112	677
883	5117	671
884	5122	665
885	5129	659
886	5134	654
887	5139	648
888	5144	642
889	5149	636
890	5154	630
891	5160	624
892	5165	618
893	5170	613
894	5176	607
895	5181	601
896	5186	595
897	5191	589
898	5196	583
899	5201	577
900	5207	572
901	5212	566
902	5217	560
903	5222	554
904	5227	548
905	5232	542
906	5237	537
907	5242	531
908	5247	525
909	5252	519
910	5258	513
911	5263	507
912	5268	502
913	5274	496
914	5279	490
915	5284	484
916	5290	478
917	5295	473
918	5300	467
919	5306	461
920	5311	455
921	5316	449
922	5322	443
923	5327	438
924	5332	432
925	5338	426
926	5343	420
927	5348	414
928	5353	409
929	5358	403
930	5363	397
931	5369	391
932	5374	385
933	5380	380
934	5385	374
935	5390	368
936	5395	362
937	5400	356
938	5406	351
939	5410	345
940	5416	339
941	5421	333
942	5426	328
943	5431	322
944	5437	316
945	5442	310
946	5447	304
947	5452	299
948	5457	293
949	5462	287
950	5468	281
951	5473	275
952	5479	270
953	5484	264
954	5489	258
955	5494	252
956	5500	247
957	5505	241
958	5510	235
959	5516	229
960	5521	224
961	5526	218
962	5531	212
963	5537	206
964	5542	201
965	5547	195
966	5552	189
967	5558	183
968	5563	177
969	5569	172
970	5574	166
971	5580	160
972	5585	154
973	5590	149
974	5595	143
975	5600	137
976	5605	131
977	5611	126
978	5616	120
979	5620	114
980	5626	108
981	5631	103
982	5636	97
983	5641	91
984	5647	85
985	5652	80
986	5657	74
987	5663	68
988	5669	63
989	5674	57
990	5679	51
991	5685	45
992	5690	40
993	5696	34
994	5701	28
995	5706	22
996	5711	17
997	5717	11
998	5722	5
999	5727	0
