iter	Logloss
192	0.401784565
193	0.4015991344
194	0.4009954991
195	0.4007297483
196	0.4003315983
197	0.3999807498
198	0.3996466568
199	0.399376308
200	0.3990396768
201	0.3985745312
202	0.3982508796
203	0.3979274575
204	0.3976284346
205	0.3972169613
206	0.39673836
207	0.396544937
208	0.3963080461
209	0.3961829975
210	0.39578387
211	0.3954576235
212	0.3950101632
213	0.3944154656
214	0.3937888752
215	0.3934096707
216	0.3929349049
217	0.3925646479
218	0.3921502829
219	0.3916972214
220	0.3910838994
221	0.3906803979
222	0.3903551923
223	0.3899461874
224	0.3893655667
225	0.3889859553
226	0.3885664784
227	0.3883059494
228	0.3881251511
229	0.3875829853
230	0.3872328425
231	0.3868886162
232	0.3865808129
233	0.3861335605
234	0.3858268734
235	0.3854069727
236	0.3850086113
237	0.3846830981
238	0.384319387
239	0.3840209003
240	0.3837911113
241	0.3835041946
242	0.3829621564
243	0.3822248395
244	0.3817705876
245	0.3814728643
246	0.3810591156
247	0.3806628781
248	0.3803346853
249	0.3799456341
250	0.3794396232
251	0.3791876595
252	0.3789129243
253	0.3786956683
254	0.3783006208
255	0.3779419831
256	0.3776355582
257	0.3772604918
258	0.3767666924
259	0.3764778735
260	0.3762151046
261	0.3757508278
262	0.3754587242
263	0.3751653145
264	0.3749188522
265	0.3746319506
266	0.3742572544
267	0.3739808702
268	0.3737242061
269	0.3734418015
270	0.3732292232
271	0.3729114481
272	0.3726570483
273	0.37223042
274	0.3719927672
275	0.3717103731
276	0.3714330696
277	0.3711432066
278	0.370732949
279	0.3704139372
280	0.370178512
281	0.3699392648
282	0.369567364
283	0.3692871166
284	0.3688018852
285	0.3684255082
286	0.3681033551
287	0.3677182404
288	0.367525588
289	0.3672560057
290	0.3669671063
291	0.3666879324
292	0.3663389383
293	0.366047664
294	0.3658216761
295	0.3655798482
296	0.3653364917
297	0.3649836494
298	0.3647428451
299	0.3644365765
300	0.3641425612
301	0.3639297868
302	0.3637267678
303	0.363332742
304	0.3631127911
305	0.3629438183
306	0.3625692996
307	0.3621614203
308	0.3618197417
309	0.3615017531
310	0.3610661548
311	0.3606217988
312	0.3602834816
313	0.3599866355
314	0.3596813496
315	0.3594268747
316	0.3591577275
317	0.3586638406
318	0.3583141107
319	0.3580055436
320	0.3577825978
321	0.3575120798
322	0.3572691249
323	0.3568529155
324	0.3565522761
325	0.3561852601
326	0.3556967371
327	0.3554046098
328	0.3549122049
329	0.3545493318
330	0.3541991908
331	0.3539359631
332	0.3536987864
333	0.353424515
334	0.3531376326
335	0.3527426014
336	0.3522859887
337	0.352064936
338	0.3518696723
339	0.3515357457
340	0.3511915221
341	0.3509060335
342	0.3505115387
343	0.3502702942
344	0.3499105206
345	0.3496460058
346	0.3492655335
347	0.3490202529
348	0.3485624467
349	0.348258595
350	0.3476107862
351	0.34726511
352	0.3470462288
353	0.346762334
354	0.3465433292
355	0.346126753
356	0.3457716286
357	0.3454922701
358	0.345181029
359	0.3448767432
360	0.3446710658
361	0.3443797149
362	0.3441278941
363	0.3438839592
364	0.3435489268
365	0.343239411
366	0.3428820847
367	0.3424194972
368	0.3422139467
369	0.3418564109
370	0.3416024182
371	0.3413595734
372	0.3409717996
373	0.3407179876
374	0.3403512772
375	0.3400137512
376	0.3397887069
377	0.3395821515
378	0.3392234332
379	0.3387456402
380	0.3384911164
381	0.3382486718
382	0.337802629
383	0.3374183856
384	0.3370166454
385	0.3367155074
386	0.3365251345
387	0.3361637905
388	0.3359026015
389	0.335621829
390	0.3354104807
391	0.3352011082
392	0.3349414474
393	0.3344988984
394	0.3342230602
395	0.3338667257
396	0.3335388063
397	0.3333857146
398	0.3331378841
399	0.3327871996
400	0.3324365656
401	0.33212187
402	0.3318487315
403	0.3315305506
404	0.3312261385
405	0.3310345079
406	0.3306888934
407	0.3304501507
408	0.3300976877
409	0.3297045658
410	0.3294692909
411	0.3291677353
412	0.3289763849
413	0.3287814246
414	0.3285135465
415	0.3282535166
416	0.3280003916
417	0.3277249591
418	0.3274794728
419	0.3272229636
420	0.3268779148
421	0.3265546584
422	0.3262778913
423	0.3260127833
424	0.3257091239
425	0.3254873439
426	0.3252502844
427	0.3249828139
428	0.3245509788
429	0.3242785064
430	0.3240354399
431	0.3238434399
432	0.3236329414
433	0.3232974501
434	0.323059948
435	0.3228498705
436	0.3224573289
437	0.3219173312
438	0.3216621944
439	0.321388965
440	0.3210625153
441	0.3208498911
442	0.3205757786
443	0.3203088878
444	0.3200331504
445	0.3197766017
446	0.3195094542
447	0.3192949756
448	0.3189576121
449	0.3185810813
450	0.3182968805
451	0.3179807921
452	0.317792637
453	0.3175012649
454	0.3171608922
455	0.3168790495
456	0.3166092534
457	0.3163635433
458	0.316023494
459	0.3157833297
460	0.3154031353
461	0.3151721683
462	0.3149857848
463	0.3147682913
464	0.3146004585
465	0.3143677793
466	0.3141789568
467	0.3139368967
468	0.3137351209
469	0.3132633057
470	0.3128399983
471	0.3126561049
472	0.3124945664
473	0.3121876625
474	0.3119386789
475	0.3117082032
476	0.3114090844
477	0.3111632054
478	0.310887169
479	0.310584092
480	0.3103280208
481	0.3101217842
482	0.3099299853
483	0.3095913982
484	0.3093653627
485	0.3090307665
486	0.3087935592
487	0.3085224616
488	0.3083067422
489	0.3080345511
490	0.3078658056
491	0.3076889232
492	0.3072008861
493	0.3069399475
494	0.3065817659
495	0.3063943527
496	0.3061880517
497	0.3059650813
498	0.3057577253
499	0.3054714616
500	0.3051403226
501	0.3048395918
502	0.3045664858
503	0.3043951887
504	0.3041503168
505	0.3039702528
506	0.3036688936
507	0.3033823257
508	0.3030277582
509	0.302789611
510	0.3023478095
511	0.3021253422
512	0.301776044
513	0.3013716754
514	0.3010811937
515	0.3008761318
516	0.3006527197
517	0.3003637502
518	0.300137242
519	0.2997395115
520	0.2994646597
521	0.2992760274
522	0.2990664448
523	0.2987962237
524	0.2983134009
525	0.2980162242
526	0.297674207
527	0.2973713404
528	0.2971443768
529	0.2969390766
530	0.2966339964
531	0.2963721232
532	0.2959926011
533	0.2957094496
534	0.2954735303
535	0.2952374982
536	0.29499125
537	0.2947462106
538	0.2944597075
539	0.2942610701
540	0.2940605974
541	0.2938342282
542	0.2935873299
543	0.2933507053
544	0.2931096932
545	0.2927339623
546	0.2923796031
547	0.2921079757
548	0.2919121363
549	0.2916442223
550	0.29125031
551	0.2908260711
552	0.2905709502
553	0.2902990516
554	0.2901154883
555	0.2898493954
556	0.2896669211
557	0.2894168455
558	0.2890317701
559	0.2888384066
560	0.2886674088
561	0.2884297949
562	0.2880678782
563	0.2878324659
564	0.2875729749
565	0.2873505069
566	0.2871809302
567	0.2869637787
568	0.2867404974
569	0.2865558036
570	0.2862775934
571	0.2860672193
572	0.2858885673
573	0.2856244919
574	0.2854184122
575	0.2852387544
576	0.2850715056
577	0.2848214057
578	0.2845590829
579	0.2842635716
580	0.2839826837
581	0.2837677691
582	0.2834888966
583	0.2833463737
584	0.2831453203
585	0.2829653528
586	0.282741523
587	0.2825836937
588	0.2824549936
589	0.2821993302
590	0.2818875158
591	0.2816692305
592	0.2813979736
593	0.2811995366
594	0.2808192995
595	0.2806242363
596	0.2804869823
597	0.2802765533
598	0.2800964312
599	0.279878738
600	0.2796026505
601	0.2794193393
602	0.2790371482
603	0.2788440747
604	0.2786432278
605	0.2784694641
606	0.2783015685
607	0.2781003836
608	0.2778803926
609	0.2775744376
610	0.2773452169
611	0.2771141126
612	0.2768877137
613	0.2765851854
614	0.2763751256
615	0.276210626
616	0.2760440794
617	0.2758971963
618	0.2757067627
619	0.2754571524
620	0.2753163225
621	0.2751437311
622	0.2748824886
623	0.2747105299
624	0.2744783204
625	0.2743037473
626	0.2741035174
627	0.2738531967
628	0.2736709779
629	0.2734258903
630	0.2731116528
631	0.2729515295
632	0.2728058507
633	0.2725721162
634	0.2723671678
635	0.2722023794
636	0.2720279207
637	0.2718383128
638	0.2716313548
639	0.271377923
640	0.2712005131
641	0.2708842749
642	0.2706500034
643	0.2705203007
644	0.270349994
645	0.2701629452
646	0.2698421712
647	0.2696794685
648	0.269376673
649	0.2691391272
650	0.2689520696
651	0.268728571
652	0.2685145121
653	0.2681460727
654	0.2679574398
655	0.2676652207
656	0.2675112653
657	0.2671754569
658	0.2669529624
659	0.2668306196
660	0.2666075518
661	0.2664220855
662	0.2662485071
663	0.2660811494
664	0.2659064318
665	0.2657438596
666	0.2655906177
667	0.2652923467
668	0.2650355893
669	0.2648462601
670	0.2646049609
671	0.2642892894
672	0.2640065219
673	0.2639050007
674	0.2637568857
675	0.2633656696
676	0.2631924655
677	0.2630469995
678	0.2627825583
679	0.2626146159
680	0.2624445618
681	0.2622658791
682	0.2620992836
683	0.2618687855
684	0.2616974598
685	0.2614090777
686	0.2612349996
687	0.2610344571
688	0.2607722377
689	0.2606541577
690	0.2604427566
691	0.2602961248
692	0.2601566599
693	0.259956361
694	0.2598166198
695	0.2596940257
696	0.2594884504
697	0.2592881634
698	0.2589693501
699	0.2587213986
700	0.2584835445
701	0.2583095362
702	0.2581264769
703	0.257871988
704	0.2576898562
705	0.2573410649
706	0.257182375
707	0.2569479194
708	0.2566843516
709	0.2564509667
710	0.2562690143
711	0.2561071123
712	0.2558696313
713	0.2556927354
714	0.2555143655
715	0.2553521544
716	0.2552026592
717	0.2550019584
718	0.2548646039
719	0.2546311698
720	0.2544534062
721	0.2543016134
722	0.254136667
723	0.2538884993
724	0.2537171176
725	0.2535027824
726	0.2533070471
727	0.2530474862
728	0.252780113
729	0.2526000249
730	0.2521695602
731	0.2518923221
732	0.2517430454
733	0.2515852086
734	0.2514051415
735	0.2512088969
736	0.2510134094
737	0.2508916138
738	0.2507185164
739	0.2504377245
740	0.250244362
741	0.2500728699
742	0.2499029373
743	0.2496868779
744	0.2494951235
745	0.2492806943
746	0.249026787
747	0.248852584
748	0.248696607
749	0.2484122814
750	0.2481745691
751	0.2480572836
752	0.2478677495
753	0.2476191082
754	0.2474630863
755	0.2471886533
756	0.2470237417
757	0.2468848728
758	0.2466714423
759	0.2464796698
760	0.2462273584
761	0.2460224635
762	0.2459015256
763	0.2457249744
764	0.2455378428
765	0.2453680172
766	0.245204889
767	0.245033206
768	0.2449141031
769	0.2446482233
770	0.2444322342
771	0.2441988916
772	0.2439798171
773	0.2437377915
774	0.2436407879
775	0.2434798754
776	0.2432234274
777	0.2430540769
778	0.2428330196
779	0.2426363417
780	0.2424211707
781	0.2422508858
782	0.2419686772
783	0.2417937556
784	0.2415414196
785	0.2414071673
786	0.2412442911
787	0.2409070533
788	0.2407385769
789	0.2405221636
790	0.2403067637
791	0.2401131532
792	0.2399302673
793	0.2397383356
794	0.2394915489
795	0.2393354231
796	0.2391811522
797	0.2390344005
798	0.2388267573
799	0.2386800258
800	0.2384247183
801	0.2382418044
802	0.2381424321
803	0.2379481484
804	0.2377263548
805	0.2375359217
806	0.237428887
807	0.2372402063
808	0.2370488817
809	0.2368791351
810	0.2367165128
811	0.2364515765
812	0.236294077
813	0.2361404145
814	0.235905521
815	0.2357016157
816	0.2354763832
817	0.2352650041
818	0.2350985911
819	0.2347861847
820	0.2346262764
821	0.2344499641
822	0.2342821636
823	0.2341034375
824	0.2339855701
825	0.2337995633
826	0.2336653208
827	0.233426687
828	0.2332802602
829	0.2330479902
830	0.2329304099
831	0.2327587437
832	0.2326004358
833	0.2324430062
834	0.2322457725
835	0.2319952795
836	0.2318351752
837	0.2316346549
838	0.2315178873
839	0.2313221141
840	0.2310501819
841	0.2308909072
842	0.2306906762
843	0.2304711436
844	0.2302470684
845	0.2301151672
846	0.2299564199
847	0.2296880625
848	0.2294719484
849	0.2292423237
850	0.2291093966
851	0.2288082241
852	0.2285394212
853	0.2283098577
854	0.2281728236
855	0.227978812
856	0.2276957516
857	0.227517584
858	0.2273545463
859	0.2271339671
860	0.2269801467
861	0.2268436859
862	0.226647875
863	0.2265467842
864	0.2263342128
865	0.2261867956
866	0.2260001074
867	0.2257795331
868	0.2255941605
869	0.2253571218
870	0.2250969366
871	0.2249000655
872	0.2246764359
873	0.2244065084
874	0.2242115411
875	0.2240539165
876	0.2238854371
877	0.2236845703
878	0.2235834616
879	0.2234731455
880	0.2232503379
881	0.2230577411
882	0.2229398067
883	0.222790288
884	0.2225637704
885	0.2224244333
886	0.2222459631
887	0.2220805603
888	0.2219003667
889	0.2217762974
890	0.2216596528
891	0.221493407
892	0.2212857873
893	0.2211504164
894	0.2210363737
895	0.2208399435
896	0.2206298555
897	0.2204231538
898	0.2202723238
899	0.2201289876
900	0.2199421577
901	0.2198212932
902	0.2196649712
903	0.2194611492
904	0.2193356325
905	0.2191616183
906	0.2189589896
907	0.2187134762
908	0.2185425721
909	0.2184086688
910	0.218310699
911	0.2181235156
912	0.2179394739
913	0.2176915208
914	0.217538898
915	0.2174529335
916	0.2173677466
917	0.2171812554
918	0.2169901769
919	0.2167026175
920	0.2165573488
921	0.2164032131
922	0.2162810155
923	0.2161458729
924	0.2159530946
925	0.2158142686
926	0.2154724766
927	0.215334263
928	0.2151659551
929	0.2150375295
930	0.2149076747
931	0.2147875534
932	0.2146992386
933	0.2145282919
934	0.2144171342
935	0.2143097478
936	0.2141697637
937	0.2139783243
938	0.2138181709
939	0.2136975961
940	0.213475745
941	0.2132297894
942	0.213039092
943	0.2128802303
944	0.2126438069
945	0.2125209258
946	0.2123968976
947	0.2121189924
948	0.2119825539
949	0.2117878536
950	0.2116570982
951	0.2115451906
952	0.2113563388
953	0.2111719521
954	0.2109845226
955	0.2108568749
956	0.2107243453
957	0.2106059244
958	0.2104672435
959	0.2103342501
960	0.2101174721
961	0.2100058801
962	0.2098848267
963	0.2096793249
964	0.2094656285
965	0.2093671645
966	0.2092434609
967	0.2091043896
968	0.2089843276
969	0.2088281853
970	0.2086220724
971	0.2084185341
972	0.2082609459
973	0.2081020902
974	0.2079964721
975	0.2078035587
976	0.207637092
977	0.2074261859
978	0.2072689932
979	0.2070969741
980	0.2069842578
981	0.2067693777
982	0.2066628716
983	0.2065524671
984	0.2064455715
985	0.2063247902
986	0.2061836606
987	0.206031507
988	0.2059125227
989	0.2057891506
990	0.2056902423
991	0.2055171729
992	0.2053795939
993	0.2052939855
994	0.2050773667
995	0.2048930237
996	0.2048101797
997	0.2046356669
998	0.2044853243
999	0.2043214111
