iter	Passed	Remaining
376	2279	3766
377	2285	3760
378	2291	3754
379	2296	3747
380	2302	3740
381	2307	3733
382	2313	3726
383	2318	3719
384	2325	3714
385	2330	3707
386	2336	3700
387	2341	3694
388	2347	3687
389	2352	3679
390	2358	3672
391	2363	3665
392	2368	3658
393	2374	3652
394	2380	3646
395	2385	3639
396	2391	3632
397	2396	3625
398	2402	3618
399	2407	3611
400	2413	3604
401	2419	3598
402	2424	3591
403	2429	3584
404	2435	3577
405	2440	3570
406	2445	3563
407	2451	3557
408	2456	3550
409	2462	3543
410	2468	3537
411	2474	3530
412	2479	3524
413	2485	3517
414	2490	3511
415	2496	3504
416	2501	3497
417	2507	3490
418	2512	3483
419	2517	3477
420	2523	3470
421	2529	3464
422	2534	3457
423	2540	3450
424	2545	3443
425	2550	3437
426	2556	3430
427	2561	3423
428	2567	3417
429	2573	3411
430	2578	3404
431	2584	3397
432	2589	3390
433	2594	3384
434	2600	3377
435	2606	3371
436	2611	3364
437	2617	3358
438	2622	3351
439	2627	3344
440	2633	3338
441	2639	3332
442	2645	3325
443	2650	3319
444	2656	3313
445	2662	3307
446	2668	3301
447	2674	3295
448	2680	3288
449	2685	3282
450	2690	3275
451	2696	3269
452	2701	3262
453	2707	3255
454	2712	3249
455	2718	3242
456	2723	3236
457	2729	3229
458	2734	3223
459	2740	3217
460	2746	3211
461	2751	3204
462	2757	3197
463	2762	3191
464	2768	3184
465	2773	3178
466	2779	3172
467	2785	3166
468	2790	3159
469	2797	3154
470	2802	3147
471	2807	3141
472	2814	3135
473	2819	3129
474	2825	3122
475	2830	3116
476	2836	3109
477	2841	3103
478	2847	3097
479	2853	3090
480	2858	3084
481	2864	3078
482	2869	3071
483	2875	3065
484	2881	3059
485	2887	3053
486	2893	3047
487	2898	3041
488	2904	3035
489	2910	3029
490	2916	3022
491	2921	3016
492	2928	3011
493	2934	3005
494	2941	3000
495	2947	2994
496	2953	2988
497	2958	2982
498	2964	2976
499	2969	2969
500	2976	2964
501	2981	2957
502	2987	2951
503	2993	2945
504	2998	2939
505	3004	2932
506	3010	2927
507	3016	2921
508	3022	2915
509	3027	2909
510	3033	2902
511	3039	2897
512	3045	2891
513	3051	2884
514	3057	2879
515	3062	2872
516	3069	2867
517	3075	2861
518	3080	2855
519	3087	2849
520	3092	2843
521	3097	2836
522	3103	2830
523	3109	2824
524	3115	2818
525	3121	2812
526	3126	2806
527	3132	2800
528	3138	2794
529	3143	2787
530	3148	2781
531	3154	2775
532	3159	2768
533	3165	2762
534	3171	2756
535	3177	2750
536	3183	2744
537	3189	2738
538	3194	2732
539	3200	2726
540	3205	2720
541	3211	2713
542	3217	2708
543	3223	2701
544	3228	2695
545	3234	2689
546	3240	2683
547	3246	2677
548	3252	2671
549	3257	2665
550	3263	2659
551	3269	2653
552	3274	2647
553	3280	2641
554	3286	2635
555	3292	2629
556	3297	2622
557	3303	2616
558	3308	2610
559	3315	2604
560	3320	2598
561	3326	2592
562	3332	2586
563	3338	2580
564	3343	2574
565	3350	2568
566	3355	2562
567	3361	2556
568	3367	2550
569	3373	2544
570	3379	2538
571	3385	2533
572	3390	2526
573	3396	2520
574	3402	2514
575	3407	2508
576	3413	2502
577	3419	2496
578	3425	2490
579	3431	2484
580	3437	2478
581	3442	2472
582	3448	2466
583	3454	2460
584	3459	2454
585	3466	2448
586	3472	2442
587	3478	2437
588	3483	2431
589	3489	2424
590	3495	2419
591	3500	2412
592	3506	2406
593	3513	2401
594	3518	2395
595	3524	2389
596	3530	2383
597	3535	2377
598	3542	2371
599	3547	2365
600	3553	2359
601	3559	2353
602	3566	2347
603	3571	2341
604	3577	2335
605	3582	2329
606	3588	2323
607	3594	2317
608	3600	2311
609	3606	2305
610	3612	2299
611	3617	2293
612	3623	2287
613	3629	2281
614	3634	2275
615	3640	2269
616	3646	2263
617	3651	2257
618	3657	2251
619	3663	2245
620	3669	2239
621	3676	2234
622	3682	2228
623	3688	2222
624	3694	2216
625	3700	2210
626	3706	2205
627	3712	2199
628	3718	2193
629	3725	2187
630	3732	2182
631	3737	2176
632	3744	2170
633	3750	2165
634	3755	2158
635	3761	2153
636	3767	2146
637	3773	2140
638	3779	2134
639	3784	2128
640	3790	2123
641	3797	2117
642	3802	2111
643	3808	2105
644	3814	2099
645	3819	2093
646	3825	2087
647	3831	2081
648	3836	2075
649	3843	2069
650	3849	2063
651	3856	2058
652	3861	2052
653	3867	2046
654	3873	2040
655	3879	2034
656	3884	2028
657	3890	2022
658	3896	2016
659	3902	2010
660	3909	2004
661	3914	1998
662	3920	1992
663	3926	1987
664	3932	1981
665	3938	1975
666	3944	1969
667	3950	1963
668	3956	1957
669	3961	1951
670	3967	1945
671	3973	1939
672	3978	1933
673	3984	1927
674	3990	1921
675	3995	1915
676	4001	1908
677	4006	1902
678	4012	1896
679	4018	1890
680	4024	1885
681	4029	1878
682	4035	1872
683	4041	1867
684	4046	1860
685	4052	1855
686	4058	1849
687	4064	1843
688	4070	1837
689	4075	1831
690	4081	1825
691	4087	1819
692	4092	1813
693	4098	1806
694	4104	1801
695	4109	1795
696	4115	1789
697	4121	1783
698	4127	1777
699	4133	1771
700	4139	1765
701	4145	1759
702	4151	1753
703	4157	1747
704	4162	1741
705	4168	1736
706	4174	1729
707	4179	1723
708	4185	1718
709	4191	1711
710	4196	1705
711	4202	1699
712	4207	1693
713	4213	1687
714	4219	1681
715	4224	1675
716	4230	1669
717	4236	1663
718	4241	1657
719	4247	1651
720	4258	1647
721	4266	1642
722	4274	1637
723	4280	1631
724	4286	1626
725	4293	1620
726	4299	1614
727	4305	1608
728	4311	1602
729	4316	1596
730	4322	1590
731	4327	1584
732	4332	1578
733	4338	1572
734	4344	1566
735	4350	1560
736	4356	1554
737	4361	1548
738	4367	1542
739	4372	1536
740	4379	1530
741	4384	1524
742	4390	1518
743	4396	1512
744	4402	1506
745	4408	1500
746	4414	1494
747	4419	1488
748	4425	1483
749	4432	1477
750	4437	1471
751	4443	1465
752	4449	1459
753	4455	1453
754	4461	1447
755	4466	1441
756	4472	1435
757	4477	1429
758	4483	1423
759	4489	1417
760	4495	1411
761	4500	1405
762	4506	1399
763	4511	1393
764	4517	1387
765	4522	1381
766	4528	1375
767	4534	1369
768	4540	1363
769	4545	1357
770	4551	1351
771	4557	1346
772	4563	1340
773	4568	1334
774	4574	1328
775	4579	1322
776	4585	1316
777	4590	1310
778	4596	1303
779	4601	1297
780	4607	1291
781	4612	1285
782	4618	1279
783	4623	1273
784	4629	1267
785	4634	1261
786	4640	1255
787	4645	1249
788	4651	1243
789	4657	1238
790	4662	1232
791	4668	1226
792	4674	1220
793	4680	1214
794	4686	1208
795	4691	1202
796	4697	1196
797	4703	1190
798	4708	1184
799	4714	1178
800	4720	1172
801	4725	1166
802	4731	1160
803	4737	1154
804	4742	1148
805	4748	1142
806	4754	1136
807	4759	1130
808	4765	1125
809	4770	1119
810	4776	1113
811	4782	1107
812	4787	1101
813	4792	1095
814	4798	1089
815	4804	1083
816	4809	1077
817	4815	1071
818	4820	1065
819	4826	1059
820	4831	1053
821	4837	1047
822	4843	1041
823	4848	1035
824	4854	1029
825	4859	1023
826	4865	1017
827	4871	1011
828	4877	1006
829	4883	1000
830	4889	994
831	4895	988
832	4900	982
833	4905	976
834	4911	970
835	4917	964
836	4922	958
837	4928	952
838	4934	946
839	4939	940
840	4945	934
841	4950	929
842	4956	923
843	4961	917
844	4967	911
845	4972	905
846	4978	899
847	4983	893
848	4989	887
849	4995	881
850	5001	875
851	5007	869
852	5013	863
853	5019	858
854	5025	852
855	5031	846
856	5037	840
857	5043	834
858	5048	828
859	5054	822
860	5059	816
861	5065	810
862	5070	804
863	5075	798
864	5081	793
865	5086	787
866	5091	781
867	5096	775
868	5102	769
869	5108	763
870	5114	757
871	5120	751
872	5126	745
873	5131	739
874	5137	733
875	5143	728
876	5149	722
877	5156	716
878	5162	710
879	5167	704
880	5173	698
881	5179	692
882	5185	687
883	5190	681
884	5196	675
885	5202	669
886	5207	663
887	5213	657
888	5219	651
889	5224	645
890	5230	639
891	5236	634
892	5242	628
893	5248	622
894	5254	616
895	5260	610
896	5266	604
897	5272	598
898	5278	592
899	5284	587
900	5289	581
901	5296	575
902	5301	569
903	5307	563
904	5313	557
905	5319	551
906	5325	546
907	5331	540
908	5337	534
909	5343	528
910	5349	522
911	5354	516
912	5360	510
913	5366	504
914	5371	499
915	5377	493
916	5383	487
917	5389	481
918	5395	475
919	5401	469
920	5407	463
921	5413	458
922	5419	452
923	5425	446
924	5431	440
925	5437	434
926	5443	428
927	5449	422
928	5455	416
929	5461	411
930	5466	405
931	5471	399
932	5478	393
933	5483	387
934	5489	381
935	5495	375
936	5501	369
937	5507	364
938	5513	358
939	5519	352
940	5525	346
941	5531	340
942	5537	334
943	5543	328
944	5549	322
945	5555	317
946	5561	311
947	5567	305
948	5573	299
949	5579	293
950	5584	287
951	5590	281
952	5596	276
953	5602	270
954	5608	264
955	5614	258
956	5619	252
957	5625	246
958	5631	240
959	5637	234
960	5643	229
961	5649	223
962	5655	217
963	5661	211
964	5667	205
965	5673	199
966	5678	193
967	5684	187
968	5689	182
969	5695	176
970	5701	170
971	5707	164
972	5712	158
973	5718	152
974	5724	146
975	5730	140
976	5736	135
977	5742	129
978	5748	123
979	5754	117
980	5759	111
981	5766	105
982	5771	99
983	5777	93
984	5783	88
985	5789	82
986	5794	76
987	5800	70
988	5806	64
989	5811	58
990	5817	52
991	5823	46
992	5829	41
993	5835	35
994	5840	29
995	5847	23
996	5852	17
997	5857	11
998	5862	5
999	5868	0
